"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3EKZL9T8ZBL3VUHO1DJ9UQGLRFACHY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3JPSL1DZ5WY9YU4UAZNWIZIF6VEANW","A1XVWRT9KMPFPF","Submitted","Sat Apr 04 17:34:41 PDT 2020","Sat Apr 04 17:35:13 PDT 2020","Tue Apr 07 17:35:13 PDT 2020","","","","32","0% (0/0)","0% (0/0)","0% (0/0)","P8_image-1_type-I_class-C.JPG","true","false","false","false","false","0","0","100","0","100","100","0"
"3EKZL9T8ZBL3VUHO1DJ9UQGLRFACHY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3WJ1OXY92EFOVNHQ4XYD02SKH0F8A6","A2XK59FYAFO9EX","Submitted","Sat Apr 04 17:34:51 PDT 2020","Sat Apr 04 17:39:59 PDT 2020","Tue Apr 07 17:39:59 PDT 2020","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","P8_image-1_type-I_class-C.JPG","true","false","false","false","false","6","12","9","6","100","12","6"
"3SCKNODZ10FPT983DU6BJOL3CGSN7P","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3C8HJ7UOPBT4HKR2AQOVMDKOAQBMZ9","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:33:59 PDT 2020","Sat Apr 04 17:42:08 PDT 2020","Tue Apr 07 17:42:08 PDT 2020","","","","489","100% (29/29)","100% (29/29)","100% (29/29)","P108_image-2_type-I_class-C.JPG","true","false","false","false","false","0","0","100","100","0","0","0"
"3SCKNODZ10FPT983DU6BJOL3CGSN7P","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3DH6GAKTY2O4B1GGTTC6G87VJ0OZYB","A2C1Z52F4B0CG1","Submitted","Sat Apr 04 17:33:22 PDT 2020","Sat Apr 04 17:59:04 PDT 2020","Tue Apr 07 17:59:04 PDT 2020","","","","1542","100% (29/29)","100% (29/29)","100% (29/29)","P108_image-2_type-I_class-C.JPG","true","false","false","false","false","9","14","98","26","12","9","9"
"3PEG1BH7BHQBNFQQTYQBWYQV1BEKB3","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","323Q6SJS8MFCKPZRIHEBRGWAHZIHF7","A1UM0VCYXPZWRQ","Submitted","Sat Apr 04 17:33:54 PDT 2020","Sat Apr 04 17:34:44 PDT 2020","Tue Apr 07 17:34:44 PDT 2020","","","","50","0% (0/0)","0% (0/0)","0% (0/0)","P79_image-4_type-O_class-F.JPG","false","false","false","true","false","80","6","6","6","67","100","8"
"3PEG1BH7BHQBNFQQTYQBWYQV1BEKB3","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3VFJCI1K43YVNJ9PP6WNN5YS5NFGR1","A2C1Z52F4B0CG1","Submitted","Sat Apr 04 17:32:32 PDT 2020","Sat Apr 04 17:45:15 PDT 2020","Tue Apr 07 17:45:15 PDT 2020","","","","763","100% (29/29)","100% (29/29)","100% (29/29)","P79_image-4_type-O_class-F.JPG","false","true","false","false","false","11","13","13","12","97","90","10"
"3ZZAYRN1J9QU9S5MRC9P39DQRNOOTH","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3K9FOBBF2LIQUDVY7QCMRDYQ07CLNO","A3CO3ZZWVEGQ5J","Submitted","Sat Apr 04 17:32:47 PDT 2020","Sat Apr 04 17:34:51 PDT 2020","Tue Apr 07 17:34:51 PDT 2020","","","","124","0% (0/0)","0% (0/0)","0% (0/0)","P79_image-6_type-I_class-H.JPG","false","false","true","false","false","29","9","6","8","57","54","14"
"3ZZAYRN1J9QU9S5MRC9P39DQRNOOTH","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3WMOAN2SRFWTQI7SLUESEMWSR5EVNH","APRBKGIRNIXRW","Submitted","Sat Apr 04 17:32:37 PDT 2020","Sat Apr 04 17:44:13 PDT 2020","Tue Apr 07 17:44:13 PDT 2020","","","","696","0% (0/0)","0% (0/0)","0% (0/0)","P79_image-6_type-I_class-H.JPG","false","false","false","false","true","0","0","0","0","0","100","0"
"3UYRNV2KJWYTTNDMNZYHXOHYN0YN8C","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","34MAJL3QP8MNS1V3JFTQWIY994Q43Y","A24H9XZ7OE8WMW","Submitted","Sat Apr 04 17:30:43 PDT 2020","Sat Apr 04 17:53:40 PDT 2020","Tue Apr 07 17:53:40 PDT 2020","","","","1377","100% (1/1)","100% (1/1)","100% (1/1)","P109_image-2_type-I_class-F.JPG","false","true","false","false","false","0","0","0","61","0","51","0"
"3UYRNV2KJWYTTNDMNZYHXOHYN0YN8C","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3UN61F00H0OX7MK58ADWJ873FE15R8","ALD23FVE83N6N","Submitted","Sat Apr 04 17:32:05 PDT 2020","Sat Apr 04 17:34:19 PDT 2020","Tue Apr 07 17:34:19 PDT 2020","","","","134","0% (0/0)","0% (0/0)","0% (0/0)","P109_image-2_type-I_class-F.JPG","false","true","false","false","false","67","79","81","66","71","81","58"
"33KMQD9OGMD0QOGGXNPMNRZDC1N77Y","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3E13VNJ1NRULQ5G3H0HB2QTVG2DI1Z","A1WKHJGENZ9KCJ","Submitted","Sat Apr 04 17:31:55 PDT 2020","Sat Apr 04 17:33:13 PDT 2020","Tue Apr 07 17:33:13 PDT 2020","","","","78","100% (3/3)","100% (3/3)","100% (3/3)","P80_image-4_type-O_class-H.JPG","false","false","true","false","false","21","86","59","69","12","21","9"
"33KMQD9OGMD0QOGGXNPMNRZDC1N77Y","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3QECW5O0KL0AN1XXCZIRJN8L3ZZ5TM","A2XK59FYAFO9EX","Submitted","Sat Apr 04 17:34:26 PDT 2020","Sat Apr 04 17:38:00 PDT 2020","Tue Apr 07 17:38:00 PDT 2020","","","","214","0% (0/0)","0% (0/0)","0% (0/0)","P80_image-4_type-O_class-H.JPG","false","false","true","false","false","4","10","60","85","8","3","8"
"3UAU495MJLR995KBRHZZ85ZSA1VOU8","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3IX2EGZR7FI5ELZQXCHQKIQ8XFVRJF","AQZM81DMVPHW5","Submitted","Sat Apr 04 17:30:43 PDT 2020","Sat Apr 04 17:43:51 PDT 2020","Tue Apr 07 17:43:51 PDT 2020","","","","788","100% (13/13)","100% (13/13)","100% (13/13)","P80_image-6_type-I_class-C.JPG","true","false","false","false","false","64","77","53","63","59","89","72"
"3UAU495MJLR995KBRHZZ85ZSA1VOU8","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3OF2M9AATKN9RWRZPEBF70SKLLFKZ1","A1R5W4RQZTROD8","Submitted","Sat Apr 04 17:32:05 PDT 2020","Sat Apr 04 17:37:55 PDT 2020","Tue Apr 07 17:37:55 PDT 2020","","","","350","100% (13/13)","100% (13/13)","100% (13/13)","P80_image-6_type-I_class-C.JPG","true","false","false","false","false","0","100","100","100","0","0","0"
"3G5RUKN2FF2T7SWWSR4VXKC976GN91","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3VA45EW49RMVMRR6FVUGMNPHSBC1OD","A1WKHJGENZ9KCJ","Submitted","Sat Apr 04 17:30:43 PDT 2020","Sat Apr 04 17:36:30 PDT 2020","Tue Apr 07 17:36:30 PDT 2020","","","","347","100% (3/3)","100% (3/3)","100% (3/3)","P110_image-2_type-O_class-C.JPG","true","false","false","false","false","10","20","41","61","23","23","12"
"3G5RUKN2FF2T7SWWSR4VXKC976GN91","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3VZLGYJEYP9FBWQ6OXQ4XU0MHUTZX4","A2NEEM4JRMR4BB","Submitted","Sat Apr 04 17:31:30 PDT 2020","Sat Apr 04 17:41:30 PDT 2020","Tue Apr 07 17:41:30 PDT 2020","","","","600","100% (1/1)","100% (1/1)","100% (1/1)","P110_image-2_type-O_class-C.JPG","true","false","false","false","false","17","31","11","22","18","24","20"
"3IKDQS3DRHZ3RPS87V1UU2H0RSPCIR","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","36ZN444YTVX6MXN4N2FMEM639DNIOM","ALD23FVE83N6N","Submitted","Sat Apr 04 17:32:25 PDT 2020","Sat Apr 04 17:39:02 PDT 2020","Tue Apr 07 17:39:02 PDT 2020","","","","397","0% (0/0)","0% (0/0)","0% (0/0)","P10_image-1_type-S_class-C.JPG","true","false","false","false","false","9","22","24","25","28","22","41"
"3IKDQS3DRHZ3RPS87V1UU2H0RSPCIR","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3CPLWGV3MSYVTBUPIT9WM47V0DW9NG","A3CLGUZHWU3699","Submitted","Sat Apr 04 17:34:01 PDT 2020","Sat Apr 04 18:10:42 PDT 2020","Tue Apr 07 18:10:42 PDT 2020","","","","2201","100% (21/21)","100% (21/21)","100% (21/21)","P10_image-1_type-S_class-C.JPG","true","false","false","false","false","40","11","18","16","70","11","10"
"3UV0D2KX2PIGMUD3D8PR87SKJNGF4Q","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3EFVCAY5L78ZWGKUY3BQT1V37N98JM","A1R5W4RQZTROD8","Submitted","Sat Apr 04 17:35:19 PDT 2020","Sat Apr 04 17:44:30 PDT 2020","Tue Apr 07 17:44:30 PDT 2020","","","","551","100% (13/13)","100% (13/13)","100% (13/13)","P81_image-4_type-S_class-H.JPG","false","false","true","false","false","100","0","0","9","0","0","0"
"3UV0D2KX2PIGMUD3D8PR87SKJNGF4Q","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3FDJT1UU787BKI7AIQ4ZIWLPKM85KG","A2KWEVSI7P1RGQ","Submitted","Sat Apr 04 17:34:18 PDT 2020","Sat Apr 04 17:43:32 PDT 2020","Tue Apr 07 17:43:32 PDT 2020","","","","554","100% (17/17)","100% (17/17)","100% (17/17)","P81_image-4_type-S_class-H.JPG","false","false","false","false","false","15","16","11","11","22","17","29"
"379OL9DBTVDNJR0AZTD6E0AGBQK9YD","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3CFVK00FWPKINSP689Q5P2C45HO6L0","A2F6SGKWBZMJQ5","Submitted","Sat Apr 04 17:33:34 PDT 2020","Sat Apr 04 17:37:20 PDT 2020","Tue Apr 07 17:37:20 PDT 2020","","","","226","0% (0/0)","0% (0/0)","0% (0/0)","P111_image-2_type-I_class-M.JPG","false","false","false","true","false","1","97","98","97","4","3","5"
"379OL9DBTVDNJR0AZTD6E0AGBQK9YD","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3DIP6YHAPGRRL0Y2K20ZWLIB2FCE86","ANR0LIX0VLUYJ","Submitted","Sat Apr 04 17:32:35 PDT 2020","Sat Apr 04 17:54:38 PDT 2020","Tue Apr 07 17:54:38 PDT 2020","","","","1323","0% (0/0)","0% (0/0)","0% (0/0)","P111_image-2_type-I_class-M.JPG","false","false","false","true","false","21","98","36","100","11","9","63"
"341YLJU22LYQT706A2COIP8EF1CI2O","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","326O153BMMX32VUT1ABFIDWCD69DEB","A1R5W4RQZTROD8","Submitted","Sat Apr 04 17:31:56 PDT 2020","Sat Apr 04 17:36:45 PDT 2020","Tue Apr 07 17:36:45 PDT 2020","","","","289","100% (13/13)","100% (13/13)","100% (13/13)","P81_image-6_type-S_class-F.JPG","false","true","false","false","false","0","100","100","62","0","0","0"
"341YLJU22LYQT706A2COIP8EF1CI2O","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3MH9DQ7570BN3B16T0RSSGLCCMJGU5","A2NEEM4JRMR4BB","Submitted","Sat Apr 04 17:32:37 PDT 2020","Sat Apr 04 18:05:33 PDT 2020","Tue Apr 07 18:05:33 PDT 2020","","","","1976","100% (1/1)","100% (1/1)","100% (1/1)","P81_image-6_type-S_class-F.JPG","false","true","false","false","false","4","22","10","37","11","28","6"
