"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3QE4DGPGCUAM0U9YOSV9QSSWKZ5G49","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","3TESA3PJ3594IDSJV1Y1EBOFV9EMMN","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:28 PDT 2020","Thu Apr 02 04:35:20 PDT 2020","Sun Apr 05 04:35:20 PDT 2020","","","","412","0% (0/0)","0% (0/0)","0% (0/0)","P14_image-1_type-O_class-F.JPG","false","true","false","false","false","8","6","15","27","88","92","6"
"3GV1I4SEPCOG19RDI7L40IHIC7XL65","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","32Q90QCQ1WKBG103TRX2MQR2X2SKER","A2541C8MY0BYV3","Submitted","Thu Apr 02 04:28:39 PDT 2020","Thu Apr 02 04:33:01 PDT 2020","Sun Apr 05 04:33:01 PDT 2020","","","","262","0% (0/0)","0% (0/0)","0% (0/0)","P15_image-1_type-I_class-M.JPG","false","false","false","true","false","5","4","6","5","100","100","3"
"3GV1I4SEPCOG19RDI7L40IHIC7XL65","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","3FIJLY1B6Y34X6XF1UMG0PY13DDPFF","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:42 PDT 2020","Thu Apr 02 04:41:20 PDT 2020","Sun Apr 05 04:41:20 PDT 2020","","","","758","0% (0/0)","0% (0/0)","0% (0/0)","P15_image-1_type-I_class-M.JPG","false","false","false","true","false","0","15","0","10","12","14","13"
"3GV1I4SEPCOG19RDI7L40IHIC7XL65","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","3TEM0PF1Q9W4B5FZT3C0XOU8JSLD0L","AME98XVLFFLCH","Submitted","Thu Apr 02 04:28:33 PDT 2020","Thu Apr 02 04:32:17 PDT 2020","Sun Apr 05 04:32:17 PDT 2020","","","","224","0% (0/0)","0% (0/0)","0% (0/0)","P15_image-1_type-I_class-M.JPG","false","false","false","false","false","29","0","0","16","8","10","8"
"33J5JKFML9XSVNK8RAV2A14SCMI3Q6","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","33JKGHPFYGTA0VDJ72D1RQDF0ZONMO","A2JCK494NV7TFX","Submitted","Thu Apr 02 04:31:11 PDT 2020","Thu Apr 02 05:08:22 PDT 2020","Sun Apr 05 05:08:22 PDT 2020","","","","2231","0% (0/0)","0% (0/0)","0% (0/0)","P16_image-1_type-O_class-H.JPG","false","false","true","false","false","6","8","6","14","96","93","6"
"33J5JKFML9XSVNK8RAV2A14SCMI3Q6","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","3ERET4BTVQ8UL59MLGHGUCQR65CK9H","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:34 PDT 2020","Thu Apr 02 04:37:31 PDT 2020","Sun Apr 05 04:37:31 PDT 2020","","","","537","0% (0/0)","0% (0/0)","0% (0/0)","P16_image-1_type-O_class-H.JPG","false","false","true","false","false","22","17","58","18","100","100","25"
"33J5JKFML9XSVNK8RAV2A14SCMI3Q6","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","3M23Y66PO665R5KWSIN61OQZXYHS6V","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:47 PDT 2020","Thu Apr 02 04:46:25 PDT 2020","Sun Apr 05 04:46:25 PDT 2020","","","","1058","0% (0/0)","0% (0/0)","0% (0/0)","P16_image-1_type-O_class-H.JPG","false","false","true","false","false","74","0","18","0","52","80","0"
"3ZXNP4Z3AUKZ595I1HQW6WHE7IHL74","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","33PPO7FECZEFI0WFXT163SU45M2DIG","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:54 PDT 2020","Thu Apr 02 04:43:16 PDT 2020","Sun Apr 05 04:43:16 PDT 2020","","","","862","0% (0/0)","0% (0/0)","0% (0/0)","P17_image-1_type-O_class-M.JPG","false","false","false","true","false","81","27","32","8","98","75","14"
"3ZXNP4Z3AUKZ595I1HQW6WHE7IHL74","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3NC5L260MSLMC6LEMU91BPTBT8HFOO","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:29:29 PDT 2020","Thu Apr 02 04:58:49 PDT 2020","Sun Apr 05 04:58:49 PDT 2020","","","","1760","0% (0/0)","0% (0/0)","0% (0/0)","P17_image-1_type-O_class-M.JPG","false","false","false","true","false","36","8","17","16","70","72","7"
"3ZXNP4Z3AUKZ595I1HQW6WHE7IHL74","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3PWWM24LHWXZQKMMRI5YUK9M5Z882U","A1WQYLPA6VWN0Z","Submitted","Thu Apr 02 04:30:40 PDT 2020","Thu Apr 02 04:31:59 PDT 2020","Sun Apr 05 04:31:59 PDT 2020","","","","79","0% (0/0)","0% (0/0)","0% (0/0)","P17_image-1_type-O_class-M.JPG","false","false","false","true","false","51","79","67","44","41","70","76"
"3Z56AA6EL7Z07R9YIJMJ0VW7CCN6MS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3A7Y0R2P2SNPBHL26BNI90CWYJ3JX0","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:11 PDT 2020","Thu Apr 02 04:38:09 PDT 2020","Sun Apr 05 04:38:09 PDT 2020","","","","598","0% (0/0)","0% (0/0)","0% (0/0)","P18_image-1_type-O_class-F.JPG","false","true","false","false","false","48","54","69","90","0","0","22"
"3Z56AA6EL7Z07R9YIJMJ0VW7CCN6MS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3VBEN272MOY7OY924VWSDF3ORCKSGX","AQ3KPKZ6UIYPF","Submitted","Thu Apr 02 04:28:59 PDT 2020","Thu Apr 02 04:29:54 PDT 2020","Sun Apr 05 04:29:54 PDT 2020","","","","55","0% (0/0)","0% (0/0)","0% (0/0)","P18_image-1_type-O_class-F.JPG","false","true","false","false","false","0","0","100","100","53","0","0"
"3Z56AA6EL7Z07R9YIJMJ0VW7CCN6MS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3XUHV3NRVOXKIS62C512545XSSPH5J","AYHK8DTZONHKC","Submitted","Thu Apr 02 04:27:52 PDT 2020","Thu Apr 02 04:31:13 PDT 2020","Sun Apr 05 04:31:13 PDT 2020","","","","201","0% (0/0)","0% (0/0)","0% (0/0)","P18_image-1_type-O_class-F.JPG","false","true","false","false","false","100","4","100","100","15","8","5"
"309D674SI2KT4HE21L9D8FDNWZUBC0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3IKZ72A5B8F4ULL2LF9OW0T63YCFN9","A1DUPOUC9RNU4L","Submitted","Thu Apr 02 04:29:28 PDT 2020","Thu Apr 02 04:38:04 PDT 2020","Sun Apr 05 04:38:04 PDT 2020","","","","516","0% (0/0)","0% (0/0)","0% (0/0)","P19_image-1_type-O_class-F.JPG","false","true","false","false","false","0","0","97","98","0","0","0"
"309D674SI2KT4HE21L9D8FDNWZUBC0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3OS46CRSLJYLJX10MDSBCBA6W2B6VE","A2NWOHWOKYZJ3B","Submitted","Thu Apr 02 04:28:07 PDT 2020","Thu Apr 02 04:30:09 PDT 2020","Sun Apr 05 04:30:09 PDT 2020","","","","122","0% (0/0)","0% (0/0)","0% (0/0)","P19_image-1_type-O_class-F.JPG","false","true","false","false","false","11","12","42","100","17","74","11"
"309D674SI2KT4HE21L9D8FDNWZUBC0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3RGU30DZTE7EH5MYS4L9YJWYRFJMJJ","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:19 PDT 2020","Thu Apr 02 04:44:42 PDT 2020","Sun Apr 05 04:44:42 PDT 2020","","","","983","0% (0/0)","0% (0/0)","0% (0/0)","P19_image-1_type-O_class-F.JPG","false","true","false","false","false","17","72","86","53","0","0","64"
"31JUPBOOSQ335NA1BMI2KWD9I2NL8R","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","31Z0PCVWUOEPA5BG0SXOH7MHUSFT7K","A2KC0PSGG2OIQX","Submitted","Thu Apr 02 04:30:19 PDT 2020","Thu Apr 02 04:36:12 PDT 2020","Sun Apr 05 04:36:12 PDT 2020","","","","353","0% (0/0)","0% (0/0)","0% (0/0)","P20_image-1_type-O_class-H.JPG","false","false","true","false","false","48","21","43","52","42","51","68"
"31JUPBOOSQ335NA1BMI2KWD9I2NL8R","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3B1NLC6UG3VAB6TACESYIAYD4SDPGE","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:43 PDT 2020","Thu Apr 02 04:37:08 PDT 2020","Sun Apr 05 04:37:08 PDT 2020","","","","505","0% (0/0)","0% (0/0)","0% (0/0)","P20_image-1_type-O_class-H.JPG","false","false","true","false","false","80","7","9","12","7","49","8"
"31JUPBOOSQ335NA1BMI2KWD9I2NL8R","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3X87C8JFVAAY1N3G7R147T7QXZTSQS","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:29:28 PDT 2020","Thu Apr 02 04:58:02 PDT 2020","Sun Apr 05 04:58:02 PDT 2020","","","","1714","0% (0/0)","0% (0/0)","0% (0/0)","P20_image-1_type-O_class-H.JPG","false","false","true","false","false","6","6","8","91","28","79","5"
"39AYGO6AGIJ6P9UYUK1JDAL7H2X6NS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3B837J3LDSVYDOIGK6Q4CJHVTLVRSS","A2DBO2J3ZTM71M","Submitted","Thu Apr 02 04:28:25 PDT 2020","Thu Apr 02 04:40:53 PDT 2020","Sun Apr 05 04:40:53 PDT 2020","","","","748","0% (0/0)","0% (0/0)","0% (0/0)","P21_image-1_type-I_class-F.JPG","false","true","false","false","false","2","2","4","91","4","2","2"
"39AYGO6AGIJ6P9UYUK1JDAL7H2X6NS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3L70J4KAZKL0CIDHL59TMU6LSEXAD9","A3I7ZBU31VKOMC","Submitted","Thu Apr 02 04:28:47 PDT 2020","Thu Apr 02 04:47:47 PDT 2020","Sun Apr 05 04:47:47 PDT 2020","","","","1140","0% (0/0)","0% (0/0)","0% (0/0)","P21_image-1_type-I_class-F.JPG","false","true","false","false","false","86","100","100","100","29","71","100"
"39AYGO6AGIJ6P9UYUK1JDAL7H2X6NS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3TPWUS5F8D0NE3A6MEAAKDLUZXOCWM","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:29 PDT 2020","Thu Apr 02 04:33:48 PDT 2020","Sun Apr 05 04:33:48 PDT 2020","","","","319","0% (0/0)","0% (0/0)","0% (0/0)","P21_image-1_type-I_class-F.JPG","false","true","false","false","false","0","0","51","72","0","0","95"
"3PUV2Q8SW73399KG1H4OSLV5HZ6BD0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3H7Z272LXB6QXY7BN5PEV23L09ZPLK","ACKF1WBCKVLY3","Submitted","Thu Apr 02 04:28:59 PDT 2020","Thu Apr 02 04:29:46 PDT 2020","Sun Apr 05 04:29:46 PDT 2020","","","","47","0% (0/0)","0% (0/0)","0% (0/0)","P22_image-1_type-O_class-F.JPG","false","false","false","true","false","83","77","73","82","86","68","68"
"3PUV2Q8SW73399KG1H4OSLV5HZ6BD0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3M81GAB8A4IZK1MEW5F9H4XQTB7QBP","A1DUPOUC9RNU4L","Submitted","Thu Apr 02 04:29:45 PDT 2020","Thu Apr 02 05:10:22 PDT 2020","Sun Apr 05 05:10:22 PDT 2020","","","","2437","0% (0/0)","0% (0/0)","0% (0/0)","P22_image-1_type-O_class-F.JPG","false","true","false","false","false","0","0","100","98","0","0","0"
